label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
warrior1,-1,-1,0.40703517587939697,0.20100502512562815,0.44221105527638194,0.20100502512562815,-1,-1,-1,-1,0.4371859296482412,0.20100502512562815,-1,-1,-1,-1,0.36180904522613067,0.6030150753768844,-1,-1,-1,-1,0.36180904522613067,0.6381909547738693,0.0,0.6432160804020101,0.08542713567839195,1.0,-1,-1,0.40703517587939697,0.0,-1,-1,0.4472361809045226,0.04020100502512563
warrior1,-1,-1,0.2545931758530184,0.34120734908136485,0.30971128608923887,0.31496062992125984,0.3937007874015748,0.14173228346456693,0.3123359580052493,0.0,0.22572178477690288,0.3438320209973753,-1,-1,0.3359580052493438,0.0,0.30971128608923887,0.5984251968503937,0.4225721784776903,0.7427821522309711,0.5616797900262467,0.8320209973753281,0.25196850393700787,0.6010498687664042,0.05511811023622047,0.7690288713910761,0.0,1.0,-1,-1,-1,-1,-1,-1,-1,-1
warrior1,0.4356287425149701,0.20059880239520958,0.4341317365269461,0.36676646706586824,0.5,0.36676646706586824,0.5329341317365269,0.13323353293413173,0.5,0.0,0.33532934131736525,0.36676646706586824,-1,-1,-1,-1,0.49850299401197606,0.6991017964071856,0.7335329341317365,0.7005988023952096,0.7679640718562875,1.0,0.36826347305389223,0.6991017964071856,0.23053892215568864,0.8323353293413174,0.0,0.9655688622754491,0.43263473053892215,0.19910179640718562,-1,-1,0.3997005988023952,0.26497005988023953,-1,-1
warrior2,warrior1,-1,-1,0.3891509433962264,0.3333333333333333,-1,-1,0.19339622641509435,0.11163522012578617,0.0,0.0007861635220125787,0.3058176100628931,0.27908805031446543,0.19418238993710693,0.11242138364779874,0.0,0.0,0.5550314465408805,0.6674528301886793,0.19418238993710693,0.8891509433962265,0.6941823899371069,1.0,0.4441823899371069,0.6941823899371069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,warrior1,0.35294117647058826,0.011764705882352941,0.4117647058823529,0.15294117647058825,0.4588235294117647,0.15294117647058825,-1,-1,-1,-1,0.4,0.15294117647058825,0.3411764705882353,0.3764705882352941,-1,-1,0.35294117647058826,0.5294117647058824,-1,-1,-1,-1,0.3058823529411765,0.5411764705882353,0.047058823529411764,0.6705882352941176,0.0,1.0,-1,-1,0.36470588235294116,0.0,-1,-1,0.4117647058823529,0.0
warrior2,warrior1,0.4642857142857143,0.0,0.42410714285714285,0.15625,0.38392857142857145,0.125,-1,-1,-1,-1,0.45535714285714285,0.16071428571428573,-1,-1,1.0,0.9776785714285714,0.3080357142857143,0.5848214285714286,0.0,0.5892857142857143,0.0,0.9375,0.41964285714285715,0.5848214285714286,0.65625,0.78125,1.0,0.9732142857142857,-1,-1,0.5,0.0,-1,-1,0.5044642857142857,0.044642857142857144
warrior2,warrior1,-1,-1,0.3835616438356164,0.8972602739726028,-1,-1,0.0958904109589041,0.3972602739726027,0.0,0.0,0.2876712328767123,0.7945205479452054,0.08904109589041095,0.3972602739726027,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5753424657534246,1.0,-1,-1
warrior2,warrior1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
warrior2,warrior1,0.40437158469945356,0.1885245901639344,0.37158469945355194,0.34153005464480873,0.2814207650273224,0.34153005464480873,0.2814207650273224,0.1284153005464481,0.3087431693989071,0.2185792349726776,0.4344262295081967,0.3442622950819672,0.37158469945355194,0.34153005464480873,-1,-1,0.40437158469945356,0.6256830601092896,0.6502732240437158,0.7486338797814208,0.6830601092896175,1.0,0.31420765027322406,0.6256830601092896,0.1830601092896175,0.8142076502732241,0.0,0.9972677595628415,0.25136612021857924,0.1557377049180328,-1,-1,0.34153005464480873,0.1885245901639344,-1,-1
warrior2,warrior1,0.6904761904761905,0.2261904761904762,0.6587301587301587,0.373015873015873,0.6904761904761905,0.376984126984127,-1,-1,0.5476190476190477,0.4126984126984127,0.6904761904761905,0.373015873015873,0.5515873015873016,0.11904761904761904,0.5158730158730159,0.0,0.5873015873015873,0.7063492063492064,0.32936507936507936,0.8888888888888888,0.0,0.9603174603174603,0.6626984126984127,0.7063492063492064,0.9087301587301587,0.7063492063492064,0.9166666666666666,1.0,0.6865079365079365,0.2261904761904762,0.6587301587301587,0.2261904761904762,0.6587301587301587,0.25793650793650796,0.6547619047619048,0.2619047619047619
warrior2,warrior1,0.25823686553873554,0.43365983971504896,0.3873552983081033,0.39091718610863757,0.3437221727515583,0.43544078361531613,0.17186108637577915,0.8263579697239537,0.0,1.0,0.43098842386464825,0.3045414069456812,0.3027604630454141,0.12911843276936777,0.21460373998219057,0.0,0.4728406055209261,0.6527159394479074,0.25823686553873554,0.7827248441674087,0.8183437221727515,0.9572573463935886,0.5592163846838825,0.6527159394479074,0.7756010685663401,0.6963490650044524,0.8183437221727515,0.9572573463935886,0.30008904719501334,0.26001780943900266,0.25734639358860195,0.39091718610863757,0.3009795191451469,0.346393588601959,0.25823686553873554,0.3472840605520926
warrior2,warrior1,0.5467032967032966,0.17307692307692307,0.40934065934065933,0.17857142857142858,0.4423076923076923,0.17582417582417584,0.44505494505494503,0.1043956043956044,0.47802197802197804,0.0,0.3708791208791209,0.20604395604395603,-1,-1,-1,-1,0.3791208791208791,0.5851648351648352,0.6510989010989011,0.7939560439560439,0.8928571428571429,1.0,0.33791208791208793,0.554945054945055,0.6181318681318682,0.7967032967032966,0.8928571428571429,1.0,0.5467032967032966,0.13736263736263737,-1,-1,0.5137362637362637,0.1043956043956044,-1,-1
warrior2,warrior1,0.2814159292035398,0.24991150442477877,0.3444247787610619,0.37486725663716813,0.2821238938053097,0.4063716814159292,-1,-1,-1,-1,0.37557522123893805,0.34407079646017696,0.31327433628318585,0.15646017699115045,0.3129203539823009,0.0,0.2814159292035398,0.656283185840708,0.03150442477876106,0.7185840707964601,0.0,0.968495575221239,0.3444247787610619,0.6566371681415929,0.5320353982300885,0.8435398230088496,0.0,0.9688495575221239,0.2814159292035398,0.21876106194690265,0.28176991150442476,0.21876106194690265,-1,-1,0.3444247787610619,0.21946902654867256
warrior2,warrior1,0.39166666666666666,0.14166666666666666,0.41944444444444445,0.28055555555555556,0.3388888888888889,0.25833333333333336,0.3333333333333333,0.14166666666666666,0.33611111111111114,0.0,0.4777777777777778,0.2833333333333333,-1,-1,-1,-1,0.3638888888888889,0.6277777777777778,0.2222222222222222,0.8,0.0,1.0,0.5055555555555555,0.6027777777777777,0.6472222222222223,0.6861111111111111,0.6472222222222223,0.9416666666666667,0.36666666666666664,0.14166666666666666,0.39444444444444443,0.14166666666666666,0.3611111111111111,0.16944444444444445,-1,-1
warrior2,warrior1,0.25852036575228593,0.18703241895261846,0.22194513715710723,0.3349958437240233,0.25852036575228593,0.3349958437240233,-1,-1,-1,-1,0.22194513715710723,0.3341645885286783,0.22194513715710723,0.1487946799667498,0.2593516209476309,0.0,0.2593516209476309,0.6309226932668329,0.5178719866999169,0.8154613466334164,0.7406483790523691,1.0,0.1853699085619285,0.6666666666666666,0.0,0.7406483790523691,0.0,1.0,-1,-1,0.2593516209476309,0.18703241895261846,-1,-1,0.2950955943474647,0.22443890274314215
warrior2,warrior1,0.7299813780260708,0.0037243947858473,0.6536312849162011,0.19366852886405958,0.6145251396648045,0.1564245810055866,0.5754189944134078,0.07635009310986965,0.5381750465549349,0.00186219739292365,0.7299813780260708,0.19366852886405958,-1,-1,-1,-1,0.6126629422718808,0.5418994413407822,-1,-1,1.0,0.9702048417132216,0.7299813780260708,0.5437616387337058,-1,-1,-1,-1,0.6908752327746741,0.0,0.7299813780260708,0.0,0.6126629422718808,0.03910614525139665,-1,-1
warrior2,warrior1,0.2481902792140641,0.18614270941054809,0.21820062047569805,0.281282316442606,0.18821096173733196,0.281282316442606,0.28024819027921405,0.15615305067218202,0.281282316442606,0.0,0.2792140641158221,0.3112719751809721,0.281282316442606,0.18717683557394002,-1,-1,0.18614270941054809,0.56153050672182,0.09410548086866598,0.750775594622544,0.0,1.0,0.24922440537745605,0.562564632885212,0.34332988624612204,0.7197518097207859,0.3422957600827301,0.9669079627714581,0.21820062047569805,0.15718717683557393,-1,-1,0.18717683557394002,0.18821096173733196,-1,-1
warrior2,warrior1,0.5,0.11654135338345864,0.4680451127819549,0.23308270676691728,0.40789473684210525,0.20676691729323307,0.40977443609022557,0.08646616541353383,0.46616541353383456,0.0,0.5263157894736842,0.2349624060150376,0.5864661654135338,0.02819548872180451,-1,-1,0.40977443609022557,0.5864661654135338,0.23308270676691728,0.7951127819548872,0.0,1.0,0.5545112781954887,0.5883458646616542,0.7612781954887218,0.7048872180451128,0.7894736842105263,0.9718045112781954,0.49624060150375937,0.08646616541353383,0.5281954887218046,0.08834586466165413,0.43796992481203006,0.08646616541353383,0.5545112781954887,0.11466165413533834
warrior2,warrior1,0.4801980198019802,0.06930693069306931,0.5148514851485149,0.2623762376237624,0.48514851485148514,0.25742574257425743,0.4207920792079208,0.3564356435643564,0.44554455445544555,0.13366336633663367,0.5495049504950495,0.26732673267326734,0.5396039603960396,0.06435643564356436,0.5445544554455446,0.0,0.4207920792079208,0.5891089108910891,0.22772277227722773,0.8118811881188119,0.0,1.0,0.5396039603960396,0.6138613861386139,0.7673267326732673,0.7079207920792079,0.7673267326732673,1.0,0.4801980198019802,0.06435643564356436,-1,-1,-1,-1,-1,-1
warrior2,warrior1,0.3177083333333333,0.0703125,0.2838541666666667,0.21354166666666666,0.21354166666666666,0.21354166666666666,0.14322916666666666,0.14322916666666666,-1,-1,0.3515625,0.21614583333333334,0.3151041666666667,0.2838541666666667,0.24739583333333334,0.0,0.2109375,0.5729166666666666,0.0,0.6822916666666666,0.0,0.9661458333333334,0.3177083333333333,0.5729166666666666,0.4947916666666667,0.7890625,0.7421875,1.0,0.3177083333333333,0.036458333333333336,0.3203125,0.0703125,-1,-1,0.3541666666666667,0.109375
warrior2,warrior1,0.5128205128205128,0.23846153846153847,0.45384615384615384,0.3333333333333333,0.39487179487179486,0.3333333333333333,0.3923076923076923,0.14871794871794872,0.3333333333333333,0.0,0.48717948717948717,0.358974358974359,-1,-1,-1,-1,0.36666666666666664,0.6666666666666666,0.21025641025641026,0.8487179487179487,0.0,1.0,0.4846153846153846,0.6692307692307692,0.6974358974358974,0.7538461538461538,0.6948717948717948,1.0,0.4846153846153846,0.21025641025641026,-1,-1,0.4512820512820513,0.24102564102564103,-1,-1
warrior2,warrior1,0.015151515151515152,0.015151515151515152,-1,-1,-1,-1,0.8333333333333334,0.8333333333333334,0.9242424242424242,0.30303030303030304,-1,-1,0.9090909090909091,0.8333333333333334,1.0,0.30303030303030304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.09090909090909091,0.0,-1,-1,-1,-1
warrior2,warrior1,0.9876543209876543,0.4444444444444444,0.2839506172839506,0.5679012345679012,0.0,0.2962962962962963,-1,-1,-1,-1,0.5802469135802469,0.7283950617283951,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,0.2962962962962963,-1,-1,0.7037037037037037,0.0,-1,-1
warrior2,warrior1,0.0,0.22413793103448276,0.6551724137931034,0.4827586206896552,1.0,0.4827586206896552,-1,-1,-1,-1,0.3793103448275862,0.603448275862069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.10344827586206896,0.0,-1,-1,-1,-1
warrior2,warrior1,0.1875,0.03571428571428571,0.15178571428571427,0.18303571428571427,0.08035714285714286,0.18303571428571427,-1,-1,-1,-1,0.22767857142857142,0.18303571428571427,-1,-1,-1,-1,0.11160714285714286,0.5535714285714286,0.30357142857142855,0.6651785714285714,0.3705357142857143,1.0,0.15178571428571427,0.5267857142857143,0.004464285714285714,0.6696428571428571,0.0,0.6696428571428571,0.15178571428571427,0.0,0.19196428571428573,0.0,0.11160714285714286,0.03571428571428571,-1,-1
warrior2,warrior1,0.5336976320582878,0.0036429872495446266,0.45901639344262296,0.14571948998178508,0.3879781420765027,0.1766848816029144,0.39162112932604737,0.0036429872495446266,0.4262295081967213,0.0,0.5318761384335154,0.14389799635701275,-1,-1,-1,-1,0.39344262295081966,0.5009107468123861,0.7449908925318761,0.6775956284153005,0.7814207650273224,1.0,0.5336976320582878,0.5009107468123861,0.1785063752276867,0.785063752276867,0.7795992714025501,1.0,0.4972677595628415,0.0,-1,-1,0.42805100182149364,0.0036429872495446266,-1,-1
warrior2,warrior1,0.21695257315842584,0.21846619576185672,0.248234106962664,0.34359233097880926,0.21695257315842584,0.37436932391523714,-1,-1,-1,-1,0.3092835519677094,0.34359233097880926,0.3092835519677094,0.15640766902119072,0.37184661957618564,0.0,0.21644803229061554,0.6871846619576185,0.0,0.7492431886982845,0.0005045408678102926,0.9994954591321897,0.3092835519677094,0.6871846619576185,0.5257315842583249,0.8435923309788093,0.7108980827447023,1.0,0.21695257315842584,0.21846619576185672,0.2477295660948537,0.21846619576185672,-1,-1,0.27901109989909184,0.24974772956609487
warrior2,warrior1,0.25072886297376096,0.037900874635568516,0.3760932944606414,0.22740524781341107,0.30903790087463556,0.2944606413994169,0.25072886297376096,0.5422740524781341,0.21282798833819241,0.7376093294460642,0.4402332361516035,0.13411078717201166,-1,-1,0.0,0.9591836734693877,-1,-1,0.9970845481049563,0.6384839650145773,-1,-1,0.6880466472303207,0.5131195335276968,1.0,0.6355685131195336,0.9387755102040817,0.956268221574344,0.21574344023323616,0.06705539358600583,0.27696793002915454,0.0,0.22157434402332363,0.16326530612244897,-1,-1
warrior2,warrior1,0.44904458598726116,0.03184713375796178,0.44904458598726116,0.23885350318471338,0.3821656050955414,0.23885350318471338,-1,-1,-1,-1,0.5191082802547771,0.24203821656050956,0.554140127388535,0.10191082802547771,0.5509554140127388,0.06687898089171974,0.2802547770700637,0.6242038216560509,0.0,0.6560509554140127,0.0031847133757961785,1.0,0.4140127388535032,0.6878980891719745,0.5159235668789809,0.964968152866242,0.0031847133757961785,1.0,0.44904458598726116,0.0,0.4840764331210191,0.0031847133757961785,-1,-1,0.5509554140127388,0.07006369426751592
warrior2,warrior1,0.3438735177865613,0.23715415019762845,0.3201581027667984,0.3675889328063241,0.3201581027667984,0.3675889328063241,0.3715415019762846,0.1541501976284585,0.3715415019762846,0.0,0.3201581027667984,0.3675889328063241,-1,-1,-1,-1,0.33992094861660077,0.6600790513833992,0.1857707509881423,0.8181818181818182,0.0,1.0,0.3952569169960474,0.6561264822134387,0.6086956521739131,0.7391304347826086,0.6086956521739131,0.9762845849802372,0.3201581027667984,0.233201581027668,-1,-1,0.31225296442687744,0.2608695652173913,-1,-1
warrior2,warrior1,0.43829787234042555,0.17446808510638298,0.3872340425531915,0.3191489361702128,0.4425531914893617,0.3191489361702128,0.4127659574468085,0.1148936170212766,0.3829787234042553,0.0,0.34893617021276596,0.3148936170212766,-1,-1,-1,-1,0.4425531914893617,0.6425531914893617,0.7021276595744681,0.7361702127659574,0.7361702127659574,1.0,0.35319148936170214,0.6425531914893617,0.23829787234042554,0.825531914893617,0.0,0.9787234042553191,0.4127659574468085,0.1702127659574468,-1,-1,0.3829787234042553,0.19574468085106383,-1,-1
warrior2,warrior1,0.2361111111111111,0.21296296296296297,0.2638888888888889,0.3287037037037037,0.2037037037037037,0.3287037037037037,-1,-1,-1,-1,0.32407407407407407,0.3287037037037037,0.3611111111111111,0.14814814814814814,0.4166666666666667,0.0,0.2037037037037037,0.6018518518518519,0.027777777777777776,0.7222222222222222,-1,-1,0.2638888888888889,0.6342592592592593,0.027777777777777776,0.7314814814814815,0.0,1.0,0.2361111111111111,0.18518518518518517,0.2638888888888889,0.20833333333333334,-1,-1,0.2962962962962963,0.24074074074074073
warrior2,warrior1,0.3684210526315789,0.014354066985645933,0.3923444976076555,0.23923444976076555,0.3062200956937799,0.23444976076555024,-1,-1,-1,-1,0.46411483253588515,0.23923444976076555,-1,-1,0.430622009569378,0.004784688995215311,0.2679425837320574,0.5741626794258373,0.06220095693779904,0.6124401913875598,0.0,0.937799043062201,0.4019138755980861,0.6028708133971292,0.6985645933014354,0.8038277511961722,1.0,0.9043062200956937,0.3684210526315789,0.0,0.46411483253588515,0.07177033492822966,-1,-1,0.5263157894736842,0.13875598086124402
warrior2,warrior1,0.39538346984363365,0.18242740134028296,0.33507073715562175,0.33283693224125094,0.2740134028294862,0.30305286671630677,0.33507073715562175,0.1518987341772152,0.304542069992554,0.0,0.39538346984363365,0.3626209977661951,-1,-1,-1,-1,0.2740134028294862,0.6358897989575577,0.1526433358153388,0.7877885331347729,0.0,1.0,0.39463886820551003,0.6366344005956813,0.5174981384959046,0.727475800446761,0.5174981384959046,0.9694713328369322,0.39463886820551003,0.18168279970215934,0.39612807148175727,0.18168279970215934,0.33507073715562175,0.18168279970215934,-1,-1
warrior2,warrior1,0.640625,0.024553571428571428,0.5558035714285714,0.16741071428571427,0.47098214285714285,0.109375,-1,-1,0.7790178571428571,0.5892857142857143,0.6138392857142857,0.22321428571428573,0.6696428571428571,0.390625,0.7790178571428571,0.5892857142857143,0.5290178571428571,0.4732142857142857,0.7790178571428571,0.671875,1.0,0.8392857142857143,0.38839285714285715,0.47544642857142855,0.08035714285714286,0.53125,0.0,0.8392857142857143,0.6696428571428571,0.0,0.6696428571428571,0.029017857142857144,-1,-1,0.6674107142857143,0.13839285714285715
warrior2,warrior1,-1,-1,0.24093264248704663,0.40932642487046633,0.266839378238342,0.38082901554404147,-1,-1,-1,-1,0.2616580310880829,0.35233160621761656,0.24093264248704663,0.13471502590673576,0.23834196891191708,0.0,0.2616580310880829,0.6735751295336787,0.0,0.727979274611399,0.0,0.9740932642487047,0.2694300518134715,0.6761658031088082,0.4792746113989637,0.8626943005181347,0.6683937823834197,1.0,-1,-1,0.29533678756476683,0.24352331606217617,-1,-1,0.31865284974093266,0.29533678756476683
warrior2,warrior1,0.22321428571428573,0.2544642857142857,0.29017857142857145,0.3705357142857143,0.2544642857142857,0.3705357142857143,0.29464285714285715,0.18303571428571427,0.36607142857142855,0.0,0.33035714285714285,0.3705357142857143,0.29464285714285715,0.44642857142857145,0.33482142857142855,0.026785714285714284,0.22321428571428573,0.6696428571428571,0.0,0.7053571428571429,-1,-1,0.25892857142857145,0.7053571428571429,0.0,0.7098214285714286,0.0,1.0,0.21875,0.22321428571428573,0.25892857142857145,0.22321428571428573,-1,-1,0.32589285714285715,0.25892857142857145
warrior2,warrior1,0.29754601226993865,0.03067484662576687,0.3006134969325153,0.19938650306748465,0.23006134969325154,0.19938650306748465,-1,-1,-1,-1,0.39570552147239263,0.19938650306748465,-1,-1,-1,-1,0.19631901840490798,0.5,0.003067484662576687,0.7300613496932515,0.0,1.0,0.3312883435582822,0.5306748466257669,0.4263803680981595,0.6656441717791411,0.4662576687116564,0.7331288343558282,0.29754601226993865,0.0,0.3312883435582822,0.0,-1,-1,0.36503067484662577,0.03374233128834356
